t,tau1,tau2,q1,q2,X,Y,
0.43, -5.20001, -15, 2.61377, 2.97783, 0.134102, 1.90633,
0.43125, -7.44912, -15, 2.6172, 2.98629, 0.127867, 1.91214,
0.4325, -9.65934, -15, 2.62062, 2.99465, 0.121623, 1.91778,
0.43375, -11.8254, -15, 2.62401, 3.00291, 0.115373, 1.92327,
0.435, -13.9425, -15, 2.62737, 3.01108, 0.109125, 1.92859,
0.43625, -15, -15, 2.6307, 3.01914, 0.102883, 1.93375,
0.4375, -15, -15, 2.63399, 3.0271, 0.0966527, 1.93875,
0.43875, -15, -15, 2.63724, 3.03495, 0.0904378, 1.94359,
0.44, -15, -15, 2.64045, 3.0427, 0.084242, 1.94828,
0.44125, -15, -15, 2.64361, 3.05034, 0.0780691, 1.95282,
0.4425, -15, -15, 2.64674, 3.05787, 0.0719226, 1.95721,
0.44375, -15, -15, 2.64981, 3.0653, 0.0658063, 1.96145,
0.445, -15, -15, 2.65285, 3.07263, 0.0597231, 1.96555,
0.44625, -15, -15, 2.65583, 3.07984, 0.0536767, 1.96951,
0.4475, -15, -15, 2.65877, 3.08696, 0.04767, 1.97333,
0.44875, -15, -15, 2.66166, 3.09396, 0.0417064, 1.97701,
0.45, -15, -15, 2.66451, 3.10086, 0.0357884, 1.98057,
0.45125, -15, -15, 2.6673, 3.10765, 0.0299192, 1.98399,
0.4525, -15, -15, 2.67005, 3.11434, 0.0241013, 1.98729,
0.45375, -15, -15, 2.67275, 3.12092, 0.0183375, 1.99047,
0.455, -15, -15, 2.67539, 3.1274, 0.0126302, 1.99353,
0.45625, -15, -15, 2.67799, 3.13377, 0.00698203, 1.99648,
0.4575, -15, -15, 2.68053, 3.14003, 0.00139497, 1.99931,
0.45875, -15, -15, 2.68303, 3.14619, -0.00412844, 2.00203,
0.46, -15, -15, 2.68547, 3.15224, -0.00958638, 2.00464,
0.46125, -15, -15, 2.68786, 3.15818, -0.0149765, 2.00715,
0.4625, -15, -15, 2.6902, 3.16402, -0.0202973, 2.00956,
0.46375, -15, -15, 2.69249, 3.16976, -0.0255466, 2.01187,
0.465, -15, -15, 2.69472, 3.17539, -0.0307228, 2.01409,
0.46625, -15, -15, 2.69691, 3.18091, -0.0358242, 2.01621,
0.4675, -15, -15, 2.69904, 3.18633, -0.0408495, 2.01825,
0.46875, -15, -15, 2.70112, 3.19165, -0.0457967, 2.0202,
0.47, -15, -15, 2.70314, 3.19686, -0.050665, 2.02207,
0.47125, -15, -15, 2.70511, 3.20196, -0.0554526, 2.02386,
0.4725, -15, -15, 2.70704, 3.20697, -0.0601586, 2.02557,
0.47375, -15, -15, 2.7089, 3.21186, -0.0647815, 2.0272,
0.475, -15, -15, 2.71072, 3.21666, -0.0693206, 2.02877,
0.47625, -15, -15, 2.71248, 3.22135, -0.0737745, 2.03026,
0.4775, -15, -15, 2.7142, 3.22594, -0.0781425, 2.03169,
0.47875, -15, -15, 2.71586, 3.23042, -0.0824234, 2.03305,
0.48, -15, -15, 2.71746, 3.2348, -0.0866167, 2.03435,
0.48125, -15, -15, 2.71902, 3.23908, -0.0907213, 2.03559,
0.4825, -15, -15, 2.72052, 3.24326, -0.0947367, 2.03677,
0.48375, -15, -15, 2.72198, 3.24733, -0.0986619, 2.0379,
0.485, -15, -15, 2.72338, 3.2513, -0.102497, 2.03897,
0.48625, -15, -15, 2.72473, 3.25517, -0.10624, 2.04,
0.4875, -15, -15, 2.72603, 3.25894, -0.109892, 2.04097,
0.48875, -15, -15, 2.72728, 3.26261, -0.113451, 2.0419,
0.49, -15, -15, 2.72848, 3.26617, -0.116918, 2.04279,
0.49125, -15, -15, 2.72962, 3.26964, -0.120291, 2.04363,
0.4925, -15, -15, 2.73072, 3.273, -0.123571, 2.04443,
0.49375, -15, -15, 2.73177, 3.27626, -0.126757, 2.04519,
0.495, -15, -15, 2.73277, 3.27943, -0.129849, 2.04592,
0.49625, -15, -15, 2.73372, 3.28249, -0.132846, 2.04661,
0.4975, -15, -15, 2.73462, 3.28545, -0.135748, 2.04726,
0.49875, -15, -15, 2.73546, 3.28832, -0.138555, 2.04789,
0.5, -15, -15, 2.73627, 3.29108, -0.141267, 2.04848,
0.50125, -15, -15, 2.73702, 3.29375, -0.143883, 2.04904,
0.5025, -15, -15, 2.73772, 3.29631, -0.146403, 2.04958,
0.50375, -15, -15, 2.73838, 3.29878, -0.148827, 2.05008,
0.505, -15, -15, 2.73898, 3.30115, -0.151156, 2.05057,
0.50625, -15, -15, 2.73954, 3.30342, -0.153388, 2.05102,
0.5075, -15, -15, 2.74006, 3.30559, -0.155524, 2.05146,
0.50875, -15, -15, 2.74052, 3.30766, -0.157563, 2.05187,
0.51, -15, -15, 2.74094, 3.30964, -0.159506, 2.05226,
0.51125, -15, -15, 2.7413, 3.31152, -0.161353, 2.05263,
0.5125, -15, -15, 2.74163, 3.3133, -0.163102, 2.05299,
0.51375, -15, -15, 2.7419, 3.31498, -0.164755, 2.05332,
0.515, -15, -15, 2.74213, 3.31656, -0.166311, 2.05364,
0.51625, -15, -15, 2.74231, 3.31805, -0.167771, 2.05394,
0.5175, -15, -15, 2.74245, 3.31944, -0.169133, 2.05422,
0.51875, -15, -15, 2.74253, 3.32073, -0.170399, 2.05449,
0.52, -15, -15, 2.74258, 3.32192, -0.171567, 2.05474,
0.52125, -15, -15, 2.74257, 3.32302, -0.172639, 2.05498,
0.5225, -15, -15, 2.74252, 3.32402, -0.173614, 2.0552,
0.52375, -15, -15, 2.74243, 3.32493, -0.174492, 2.05541,
0.525, -15, -15, 2.74228, 3.32574, -0.175273, 2.05561,
0.52625, -15, -15, 2.7421, 3.32645, -0.175956, 2.0558,
0.5275, -15, -15, 2.74186, 3.32706, -0.176543, 2.05597,
0.52875, -15, -15, 2.74158, 3.32758, -0.177033, 2.05613,
0.53, -15, -15, 2.74126, 3.328, -0.177426, 2.05627,
0.53125, -15, -15, 2.74089, 3.32832, -0.177722, 2.05641,
0.5325, -15, -15, 2.74047, 3.32855, -0.177921, 2.05653,
0.53375, -15, -15, 2.74001, 3.32868, -0.178024, 2.05664,
0.535, -15, -15, 2.7395, 3.32872, -0.178029, 2.05674,
0.53625, -15, -15, 2.73895, 3.32866, -0.177937, 2.05682,
0.5375, -15, -15, 2.73835, 3.3285, -0.177749, 2.0569,
0.53875, -15, -15, 2.7377, 3.32824, -0.177463, 2.05696,
0.54, -15, -15, 2.73701, 3.32789, -0.177081, 2.057,
0.54125, -15, -15, 2.73628, 3.32744, -0.176602, 2.05704,
0.5425, -15, -15, 2.7355, 3.3269, -0.176027, 2.05706,
0.54375, -15, -15, 2.73467, 3.32626, -0.175354, 2.05706,
0.545, -15, -15, 2.7338, 3.32552, -0.174585, 2.05705,
0.54625, -15, -15, 2.73288, 3.32469, -0.173719, 2.05702,
0.5475, -15, -15, 2.73191, 3.32376, -0.172757, 2.05698,
0.54875, -15, -15, 2.7309, 3.32273, -0.171698, 2.05692,
0.55, -15, -15, 2.72984, 3.3216, -0.170543, 2.05685,
0.55125, -15, -15, 2.72874, 3.32038, -0.169291, 2.05675,
0.5525, -15, -15, 2.72759, 3.31906, -0.167943, 2.05664,
0.55375, -15, -15, 2.72639, 3.31765, -0.166499, 2.05651,
0.555, -15, -15, 2.72515, 3.31613, -0.164959, 2.05635,
0.55625, -15, -15, 2.72386, 3.31452, -0.163323, 2.05617,
0.5575, -15, -15, 2.72252, 3.31281, -0.161591, 2.05597,
0.55875, -15, -14.8469, 2.72114, 3.31101, -0.159763, 2.05575,
0.56, -15, -14.1483, 2.71971, 3.3091, -0.15784, 2.0555,
0.56125, -15, -13.4599, 2.71823, 3.30711, -0.155827, 2.05523,
0.5625, -15, -12.782, 2.7167, 3.30502, -0.153726, 2.05493,
0.56375, -15, -12.1147, 2.71514, 3.30285, -0.151542, 2.0546,
0.565, -15, -11.4582, 2.71352, 3.30059, -0.149277, 2.05425,
0.56625, -15, -10.8126, 2.71187, 3.29825, -0.146936, 2.05387,
0.5675, -15, -10.178, 2.71017, 3.29584, -0.144523, 2.05346,
0.56875, -15, -9.55446, 2.70843, 3.29335, -0.142039, 2.05302,
0.57, -15, -8.94213, 2.70664, 3.2908, -0.13949, 2.05256,
0.57125, -15, -8.34104, 2.70482, 3.28817, -0.136878, 2.05207,
0.5725, -15, -7.75119, 2.70295, 3.28548, -0.134207, 2.05154,
0.57375, -15, -7.17264, 2.70105, 3.28273, -0.131479, 2.05099,
0.575, -15, -6.60534, 2.69911, 3.27992, -0.128699, 2.05041,
0.57625, -15, -6.04932, 2.69712, 3.27706, -0.125868, 2.0498,
0.5775, -15, -5.50451, 2.6951, 3.27414, -0.122992, 2.04916,
0.57875, -15, -4.97089, 2.69304, 3.27118, -0.120071, 2.04848,
0.58, -15, -4.44837, 2.69095, 3.26816, -0.11711, 2.04778,
0.58125, -15, -3.93691, 2.68882, 3.2651, -0.11411, 2.04704,
0.5825, -15, -3.4364, 2.68665, 3.262, -0.111076, 2.04628,
0.58375, -15, -2.94677, 2.68445, 3.25886, -0.10801, 2.04548,
0.585, -15, -2.46787, 2.68221, 3.25568, -0.104915, 2.04465,
0.58625, -15, -1.99964, 2.67994, 3.25246, -0.101793, 2.04379,
0.5875, -15, -1.54191, 2.67764, 3.24922, -0.0986464, 2.04289,
0.58875, -15, -1.09458, 2.6753, 3.24594, -0.0954787, 2.04197,
0.59, -15, -0.657487, 2.67293, 3.24263, -0.0922921, 2.04101,
0.59125, -15, -0.230512, 2.67053, 3.2393, -0.0890889, 2.04002,
0.5925, -15, 0.186525, 2.66809, 3.23594, -0.0858717, 2.039,
0.59375, -15, 0.593748, 2.66563, 3.23257, -0.0826427, 2.03795,
0.595, -15, 0.991348, 2.66314, 3.22917, -0.0794044, 2.03687,
0.59625, -15, 1.37946, 2.66061, 3.22575, -0.0761588, 2.03575,
0.5975, -15, 1.75827, 2.65806, 3.22232, -0.0729082, 2.03461,
0.59875, -15, 2.12794, 2.65548, 3.21888, -0.0696547, 2.03343,
0.6, -15, 2.48864, 2.65287, 3.21542, -0.0664003, 2.03222,
0.60125, -15, 2.84054, 2.65023, 3.21195, -0.0631472, 2.03099,
0.6025, -14.8941, 3.15377, 2.64757, 3.20847, -0.0598972, 2.02972,
0.60375, -14.1415, 3.27491, 2.64488, 3.20499, -0.0566523, 2.02842,
0.605, -13.3746, 3.38376, 2.64216, 3.2015, -0.0534142, 2.0271,
0.60625, -12.5942, 3.48071, 2.63943, 3.198, -0.0501846, 2.02574,
0.6075, -11.8012, 3.56621, 2.63667, 3.19451, -0.0469652, 2.02436,
0.60875, -10.9963, 3.64067, 2.63389, 3.19101, -0.0437574, 2.02295,
0.61, -10.1803, 3.70456, 2.6311, 3.18751, -0.040563, 2.02151,
0.61125, -9.35429, 3.75832, 2.6283, 3.18401, -0.0373832, 2.02004,
0.6125, -8.51904, 3.80241, 2.62549, 3.18052, -0.0342196, 2.01855,
0.61375, -7.67553, 3.83727, 2.62267, 3.17703, -0.0310734, 2.01702,
0.615, -6.82471, 3.8634, 2.61984, 3.17354, -0.0279459, 2.01548,
0.61625, -5.96754, 3.88123, 2.61701, 3.17006, -0.0248384, 2.01391,
0.6175, -5.10501, 3.89124, 2.61418, 3.16659, -0.0217519, 2.01231,
0.61875, -4.23812, 3.89386, 2.61135, 3.16312, -0.0186876, 2.01069,
0.62, -3.36785, 3.88958, 2.60852, 3.15967, -0.0156466, 2.00904,
0.62125, -2.49522, 3.87882, 2.6057, 3.15622, -0.0126297, 2.00738,
0.6225, -1.6212, 3.86203, 2.60289, 3.15279, -0.00963796, 2.00569,
0.62375, -0.746818, 3.83963, 2.60008, 3.14936, -0.00667221, 2.00398,
0.625, 0.126966, 3.81205, 2.5973, 3.14595, -0.00373324, 2.00225,
0.62625, 0.999155, 3.77969, 2.59452, 3.14256, -0.000821835, 2.0005,
0.6275, 1.8688, 3.74297, 2.59177, 3.13918, 0.00206135, 1.99873,
0.62875, 2.73494, 3.70224, 2.58903, 3.13581, 0.00491563, 1.99695,
0.63, 3.59666, 3.65789, 2.58632, 3.13246, 0.00774047, 1.99515,
0.63125, 4.45304, 3.61027, 2.58363, 3.12913, 0.0105353, 1.99333,
0.6325, 5.30321, 3.55972, 2.58097, 3.12581, 0.0132996, 1.9915,
0.63375, 6.14629, 3.50655, 2.57834, 3.12252, 0.016033, 1.98966,
0.635, 6.98147, 3.45108, 2.57574, 3.11924, 0.0187351, 1.9878,
0.63625, 7.80794, 3.39359, 2.57318, 3.11598, 0.0214056, 1.98594,
0.6375, 8.62495, 3.33435, 2.57065, 3.11275, 0.0240442, 1.98406,
0.63875, 9.43174, 3.27361, 2.56816, 3.10953, 0.0266505, 1.98218,
0.64, 10.2276, 3.21161, 2.56571, 3.10634, 0.0292246, 1.98028,
0.64125, 11.012, 3.14856, 2.5633, 3.10317, 0.0317662, 1.97838,
0.6425, 11.7841, 3.08466, 2.56094, 3.10002, 0.0342752, 1.97648,
0.64375, 12.5435, 3.02008, 2.55862, 3.0969, 0.0367516, 1.97457,
0.645, 13.2895, 2.95499, 2.55635, 3.0938, 0.0391953, 1.97266,
0.64625, 14.0218, 2.88952, 2.55413, 3.09073, 0.0416064, 1.97074,
0.6475, 14.7397, 2.82382, 2.55196, 3.08768, 0.0439849, 1.96882,
0.64875, 15, 2.88397, 2.54985, 3.08465, 0.046331, 1.96691,
0.65, 15, 3.01277, 2.54779, 3.08166, 0.0486447, 1.96499,
0.65125, 15, 3.13599, 2.54579, 3.07868, 0.050926, 1.96308,
0.6525, 15, 3.25368, 2.54384, 3.07574, 0.0531749, 1.96117,
0.65375, 15, 3.36589, 2.54194, 3.07283, 0.0553915, 1.95927,
0.655, 15, 3.47266, 2.5401, 3.06994, 0.057576, 1.95737,
0.65625, 15, 3.57403, 2.53832, 3.06708, 0.0597284, 1.95548,
0.6575, 15, 3.67007, 2.53659, 3.06425, 0.0618489, 1.9536,
0.65875, 15, 3.7608, 2.53492, 3.06146, 0.0639378, 1.95172,
0.66, 15, 3.84628, 2.5333, 3.05869, 0.0659952, 1.94986,
0.66125, 15, 3.92655, 2.53174, 3.05595, 0.0680213, 1.948,
0.6625, 15, 4.00167, 2.53024, 3.05324, 0.0700165, 1.94616,
0.66375, 15, 4.07168, 2.52879, 3.05057, 0.0719809, 1.94433,
0.665, 15, 4.13664, 2.52739, 3.04792, 0.073915, 1.94251,
0.66625, 15, 4.19658, 2.52605, 3.04531, 0.0758189, 1.94071,
0.6675, 15, 4.25159, 2.52477, 3.04273, 0.0776932, 1.93892,
0.66875, 15, 4.30168, 2.52355, 3.04018, 0.0795381, 1.93715,
0.67, 15, 4.34694, 2.52238, 3.03766, 0.081354, 1.93539,
0.67125, 15, 4.38741, 2.52126, 3.03517, 0.0831413, 1.93365,
0.6725, 15, 4.42317, 2.5202, 3.03272, 0.0849003, 1.93193,
0.67375, 15, 4.45425, 2.5192, 3.0303, 0.0866316, 1.93022,
0.675, 15, 4.48073, 2.51825, 3.02791, 0.0883356, 1.92854,
0.67625, 15, 4.50268, 2.51736, 3.02556, 0.0900126, 1.92687,
0.6775, 15, 4.52016, 2.51652, 3.02323, 0.0916631, 1.92523,
0.67875, 15, 4.53323, 2.51574, 3.02094, 0.0932877, 1.9236,
0.68, 15, 4.54197, 2.51502, 3.01869, 0.0948867, 1.922,
0.68125, 15, 4.54645, 2.51435, 3.01646, 0.0964607, 1.92042,
0.6825, 15, 4.54675, 2.51374, 3.01427, 0.0980101, 1.91886,
0.68375, 15, 4.54293, 2.51318, 3.01211, 0.0995355, 1.91732,
0.685, 15, 4.53508, 2.51267, 3.00998, 0.101037, 1.9158,
0.68625, 15, 4.52327, 2.51223, 3.00788, 0.102516, 1.91431,
0.6875, 15, 4.50759, 2.51183, 3.00582, 0.103972, 1.91284,
0.68875, 15, 4.48812, 2.51149, 3.00379, 0.105406, 1.9114,
0.69, 15, 4.46494, 2.51121, 3.00179, 0.106819, 1.90998,
0.69125, 15, 4.43814, 2.51098, 2.99982, 0.108211, 1.90858,
0.6925, 15, 4.40781, 2.51081, 2.99788, 0.109582, 1.9072,
0.69375, 15, 4.37402, 2.51069, 2.99597, 0.110933, 1.90585,
0.695, 15, 4.33689, 2.51062, 2.99409, 0.112265, 1.90453,
0.69625, 15, 4.29648, 2.51061, 2.99224, 0.113578, 1.90323,
0.6975, 15, 4.25291, 2.51065, 2.99043, 0.114873, 1.90196,
0.69875, 15, 4.20625, 2.51075, 2.98864, 0.11615, 1.90071,
0.7, 15, 4.15662, 2.5109, 2.98688, 0.117409, 1.89948,
0.70125, 15, 4.10408, 2.5111, 2.98515, 0.118652, 1.89828,
0.7025, 15, 4.04876, 2.51136, 2.98345, 0.119878, 1.89711,
0.70375, -0.753483, -0.682417, 2.51167, 2.98177, 0.121091, 1.89595,
0.705, -0.74786, -0.679083, 2.51199, 2.98009, 0.122309, 1.8948,
0.70625, -0.742275, -0.675769, 2.51232, 2.97839, 0.123538, 1.89363,
0.7075, -0.736731, -0.672474, 2.51266, 2.97667, 0.124777, 1.89245,
0.70875, -0.731226, -0.669196, 2.513, 2.97494, 0.126028, 1.89125,
0.71, -0.694658, -0.694658, 2.51335, 2.97319, 0.12729, 1.89005,
0.71125, -0.689278, -0.689278, 2.5137, 2.97143, 0.128562, 1.88883,
0.7125, -0.683939, -0.683939, 2.51407, 2.96965, 0.129846, 1.8876,
0.71375, -0.67864, -0.67864, 2.51444, 2.96785, 0.13114, 1.88636,
0.715, -0.67338, -0.67338, 2.51481, 2.96603, 0.132445, 1.88511,
0.71625, -0.668162, -0.668162, 2.5152, 2.9642, 0.133761, 1.88384,
0.7175, -0.662983, -0.662983, 2.51558, 2.96235, 0.135088, 1.88256,
0.71875, -0.657845, -0.657845, 2.51598, 2.96049, 0.136426, 1.88127,
0.72, -0.652746, -0.652746, 2.51638, 2.95861, 0.137775, 1.87996,
0.72125, -0.647688, -0.647688, 2.51679, 2.95671, 0.139134, 1.87865,
0.7225, -0.642671, -0.642671, 2.51721, 2.9548, 0.140504, 1.87732,
0.72375, -0.637693, -0.637693, 2.51763, 2.95286, 0.141885, 1.87598,
0.725, -0.632755, -0.632755, 2.51805, 2.95092, 0.143276, 1.87462,
0.72625, -0.627858, -0.627858, 2.51849, 2.94895, 0.144679, 1.87325,
0.7275, -0.622705, -0.622705, 2.51893, 2.94697, 0.146091, 1.87187,
0.72875, -0.616023, -0.616023, 2.51938, 2.94497, 0.147515, 1.87048,
0.73, -0.609406, -0.609406, 2.51983, 2.94296, 0.148949, 1.86908,
0.73125, -0.602852, -0.602852, 2.52029, 2.94093, 0.150393, 1.86766,
0.7325, -0.59636, -0.59636, 2.52076, 2.93888, 0.151848, 1.86623,
0.73375, -0.589929, -0.589929, 2.52123, 2.93682, 0.153314, 1.86479,
0.735, -0.583557, -0.583557, 2.52171, 2.93473, 0.15479, 1.86333,
0.73625, -0.577244, -0.577244, 2.5222, 2.93264, 0.156276, 1.86186,
0.7375, -0.570988, -0.570988, 2.52269, 2.93052, 0.157773, 1.86038,
0.73875, -0.564788, -0.564788, 2.52319, 2.92839, 0.15928, 1.85888,
0.74, -0.558643, -0.558643, 2.5237, 2.92624, 0.160797, 1.85738,
0.74125, -0.55255, -0.55255, 2.52421, 2.92408, 0.162325, 1.85586,
0.7425, -0.54651, -0.54651, 2.52473, 2.9219, 0.163863, 1.85432,
0.74375, -0.54052, -0.54052, 2.52525, 2.9197, 0.165411, 1.85278,
0.745, -0.534579, -0.534579, 2.52578, 2.91748, 0.16697, 1.85122,
0.74625, -0.528685, -0.528685, 2.52632, 2.91525, 0.168538, 1.84964,
0.7475, -0.522837, -0.522837, 2.52686, 2.91301, 0.170117, 1.84806,
0.74875, -0.517032, -0.517032, 2.52742, 2.91074, 0.171706, 1.84646,
0.75, -0.51127, -0.51127, 2.52797, 2.90846, 0.173304, 1.84485,
0.75125, -0.545458, -0.545458, 2.52854, 2.90616, 0.174913, 1.84322,
0.7525, -0.541629, -0.541629, 2.52911, 2.90384, 0.176532, 1.84158,
0.75375, -0.537826, -0.537826, 2.52968, 2.90151, 0.178162, 1.83993,
0.755, -0.534048, -0.534048, 2.53026, 2.89916, 0.179801, 1.83827,
0.75625, -0.530297, -0.530297, 2.53085, 2.8968, 0.18145, 1.83659,
0.7575, -0.526571, -0.526571, 2.53145, 2.89441, 0.18311, 1.8349,
0.75875, -0.522871, -0.522871, 2.53205, 2.89201, 0.184779, 1.83319,
0.76, -0.519196, -0.519196, 2.53265, 2.88959, 0.186458, 1.83147,
0.76125, -0.515546, -0.515546, 2.53327, 2.88716, 0.188148, 1.82974,
0.7625, -0.511922, -0.511922, 2.53389, 2.88471, 0.189847, 1.82799,
0.76375, -0.508322, -0.508322, 2.53451, 2.88224, 0.191556, 1.82623,
0.765, -0.504748, -0.504748, 2.53514, 2.87975, 0.193275, 1.82445,
0.76625, -0.501199, -0.501199, 2.53578, 2.87724, 0.195004, 1.82266,
0.7675, -0.497674, -0.497674, 2.53643, 2.87472, 0.196743, 1.82086,
0.76875, -0.494174, -0.494174, 2.53708, 2.87218, 0.198491, 1.81904,
0.77, -0.490698, -0.490698, 2.53773, 2.86963, 0.20025, 1.81721,
0.77125, -0.487247, -0.487247, 2.53839, 2.86705, 0.202018, 1.81537,
0.7725, -0.48382, -0.48382, 2.53906, 2.86446, 0.203795, 1.81351,
0.77375, -0.480417, -0.480417, 2.53974, 2.86185, 0.205583, 1.81163,
0.775, -0.477038, -0.477038, 2.54042, 2.85923, 0.20738, 1.80974,
0.77625, -0.473683, -0.473683, 2.5411, 2.85658, 0.209186, 1.80784,
0.7775, -0.470352, -0.470352, 2.54179, 2.85392, 0.211002, 1.80592,
0.77875, -0.467045, -0.467045, 2.54249, 2.85124, 0.212828, 1.80399,
0.78, -0.463761, -0.463761, 2.54319, 2.84854, 0.214663, 1.80205,
0.78125, -0.4605, -0.4605, 2.5439, 2.84583, 0.216507, 1.80009,
0.7825, -0.457263, -0.457263, 2.54462, 2.8431, 0.218361, 1.79811,
0.78375, -0.454048, -0.454048, 2.54534, 2.84035, 0.220225, 1.79612,
0.785, -0.450857, -0.450857, 2.54607, 2.83758, 0.222097, 1.79412,
0.78625, -0.447688, -0.447688, 2.5468, 2.8348, 0.223979, 1.7921,
0.7875, -0.444543, -0.444543, 2.54754, 2.83199, 0.22587, 1.79006,
0.78875, -0.441419, -0.441419, 2.54829, 2.82917, 0.227771, 1.78801,
0.79, -0.454561, -0.465054, 2.54904, 2.82633, 0.22968, 1.78595,
0.79125, -0.452827, -0.461869, 2.54979, 2.82347, 0.231599, 1.78387,
0.7925, -0.451223, -0.458695, 2.55056, 2.8206, 0.233527, 1.78178,
0.79375, -0.449745, -0.45553, 2.55132, 2.81771, 0.235465, 1.77967,
0.795, -0.448392, -0.452376, 2.5521, 2.81479, 0.237411, 1.77754,
0.79625, -0.447161, -0.449233, 2.55288, 2.81186, 0.239366, 1.7754,
0.7975, -0.44605, -0.446101, 2.55366, 2.80892, 0.241331, 1.77325,
0.79875, -0.443401, -0.442631, 2.55445, 2.80595, 0.243304, 1.77107,
0.8, -0.440741, -0.439135, 2.55525, 2.80297, 0.245286, 1.76889,
0.80125, -0.438111, -0.435621, 2.55605, 2.79996, 0.247277, 1.76668,
0.8025, -0.435511, -0.432089, 2.55686, 2.79694, 0.249277, 1.76447,
0.80375, -0.43294, -0.428538, 2.55767, 2.7939, 0.251286, 1.76223,
0.805, -0.430397, -0.424968, 2.55849, 2.79084, 0.253303, 1.75998,
0.80625, -0.427884, -0.42138, 2.55932, 2.78776, 0.255329, 1.75771,
0.8075, -0.425398, -0.417774, 2.56015, 2.78467, 0.257364, 1.75543,
0.80875, -0.422941, -0.414148, 2.56098, 2.78155, 0.259407, 1.75313,
0.81, -0.420511, -0.410503, 2.56182, 2.77842, 0.261459, 1.75082,
0.81125, -0.418108, -0.406838, 2.56267, 2.77527, 0.263519, 1.74849,
0.8125, -0.415733, -0.403155, 2.56352, 2.7721, 0.265588, 1.74614,
0.81375, -0.413385, -0.399452, 2.56438, 2.76891, 0.267665, 1.74378,
0.815, -0.411063, -0.395729, 2.56524, 2.7657, 0.26975, 1.7414,
0.81625, -0.408767, -0.391987, 2.56611, 2.76248, 0.271844, 1.73901,
0.8175, -0.406497, -0.388224, 2.56698, 2.75923, 0.273945, 1.73659,
0.81875, -0.404253, -0.384443, 2.56786, 2.75597, 0.276055, 1.73416,
0.82, -0.402034, -0.380641, 2.56875, 2.75268, 0.278173, 1.73172,
0.82125, -0.39984, -0.376819, 2.56964, 2.74938, 0.280299, 1.72926,
0.8225, -0.397671, -0.372977, 2.57054, 2.74606, 0.282433, 1.72678,
0.82375, -0.395527, -0.369116, 2.57144, 2.74272, 0.284574, 1.72428,
0.825, -0.393407, -0.365234, 2.57234, 2.73936, 0.286724, 1.72177,
0.82625, -0.391311, -0.361332, 2.57326, 2.73598, 0.288881, 1.71924,
0.8275, -0.389238, -0.357411, 2.57417, 2.73259, 0.291045, 1.7167,
0.82875, -0.387189, -0.353469, 2.5751, 2.72917, 0.293218, 1.71413,
0.83, -0.385163, -0.349507, 2.57603, 2.72573, 0.295398, 1.71155,
0.83125, 2.3009, 2.34071, 2.57696, 2.72229, 0.297582, 1.70896,
0.8325, 2.27124, 2.31114, 2.57792, 2.71884, 0.299768, 1.70637,
0.83375, 2.24236, 2.28236, 2.57888, 2.71538, 0.301955, 1.70378,
0.835, 2.21424, 2.25432, 2.57986, 2.71192, 0.304143, 1.70118,
0.83625, 2.18684, 2.22701, 2.58085, 2.70846, 0.306334, 1.69858,
0.8375, 2.16014, 2.20039, 2.58185, 2.70499, 0.308526, 1.69598,
0.83875, 2.13411, 2.17444, 2.58287, 2.70151, 0.31072, 1.69338,
0.84, 2.10873, 2.14914, 2.5839, 2.69804, 0.312917, 1.69077,
0.84125, 2.08397, 2.12446, 2.58494, 2.69455, 0.315116, 1.68816,
0.8425, 2.05982, 2.10038, 2.58599, 2.69106, 0.317317, 1.68554,
0.84375, 2.03625, 2.07689, 2.58706, 2.68756, 0.319521, 1.68293,
0.845, 2.01324, 2.05395, 2.58813, 2.68406, 0.321728, 1.68031,
0.84625, 1.99077, 2.03155, 2.58922, 2.68055, 0.323938, 1.67768,
0.8475, 1.96882, 2.00967, 2.59032, 2.67703, 0.32615, 1.67505,
0.84875, 1.94738, 1.9883, 2.59143, 2.67351, 0.328366, 1.67242,
0.85, 1.92643, 1.96742, 2.59256, 2.66998, 0.330585, 1.66978,
0.85125, 1.90596, 1.94701, 2.59369, 2.66644, 0.332807, 1.66714,
0.8525, 1.88594, 1.92705, 2.59483, 2.66289, 0.335033, 1.66449,
0.85375, 1.86637, 1.90754, 2.59599, 2.65934, 0.337262, 1.66184,
0.855, 1.84722, 1.88845, 2.59716, 2.65578, 0.339495, 1.65918,
0.85625, 1.82849, 1.86978, 2.59833, 2.6522, 0.341732, 1.65652,
0.8575, 1.81017, 1.85152, 2.59952, 2.64863, 0.343973, 1.65385,
0.85875, 1.79223, 1.83364, 2.60072, 2.64504, 0.346217, 1.65118,
0.86, 1.77468, 1.81614, 2.60193, 2.64144, 0.348465, 1.6485,
0.86125, 1.75749, 1.799, 2.60315, 2.63783, 0.350718, 1.64581,
0.8625, 1.74065, 1.78222, 2.60438, 2.63422, 0.352974, 1.64312,
0.86375, 1.72417, 1.76578, 2.60561, 2.63059, 0.355235, 1.64042,
0.865, 1.70802, 1.74968, 2.60686, 2.62696, 0.3575, 1.63771,
0.86625, 1.69219, 1.73391, 2.60812, 2.62331, 0.359769, 1.635,
0.8675, 1.67668, 1.71845, 2.60939, 2.61966, 0.362043, 1.63229,
0.86875, 1.66148, 1.70329, 2.61067, 2.61599, 0.364321, 1.62956,
