t,tau1,tau2,q1,q2,X,Y,
0.44625, -15, -15, -0.479481, 3.69759, 0.537764, 1.89016,
0.4475, -15, -15, -0.481151, 3.70618, 0.546142, 1.88994,
0.44875, -15, -15, -0.482887, 3.71468, 0.554422, 1.88972,
0.45, -15, -15, -0.484687, 3.7231, 0.562602, 1.8895,
0.45125, -15, -15, -0.486552, 3.73143, 0.570685, 1.88928,
0.4525, -15, -15, -0.488478, 3.73967, 0.578671, 1.88905,
0.45375, -15, -15, -0.490466, 3.74783, 0.58656, 1.88881,
0.455, -15, -15, -0.492514, 3.75591, 0.594353, 1.88856,
0.45625, -15, -15, -0.494622, 3.76391, 0.602052, 1.88829,
0.4575, -15, -15, -0.496787, 3.77182, 0.609657, 1.88801,
0.45875, -15, -15, -0.49901, 3.77966, 0.617168, 1.88771,
0.46, -15, -15, -0.501289, 3.78741, 0.624587, 1.88739,
0.46125, -15, -15, -0.503623, 3.79508, 0.631914, 1.88705,
0.4625, -15, -15, -0.506011, 3.80268, 0.639151, 1.88668,
0.46375, -15, -15, -0.508453, 3.81019, 0.646297, 1.88629,
0.465, -15, -15, -0.510947, 3.81763, 0.653354, 1.88588,
0.46625, -15, -15, -0.513493, 3.825, 0.660323, 1.88543,
0.4675, -15, -15, -0.516089, 3.83228, 0.667204, 1.88496,
0.46875, -15, -15, -0.518735, 3.8395, 0.673998, 1.88445,
0.47, -15, -15, -0.52143, 3.84663, 0.680706, 1.88392,
0.47125, -15, -15, -0.524172, 3.8537, 0.687328, 1.88334,
0.4725, -15, -15, -0.526963, 3.86069, 0.693865, 1.88274,
0.47375, -15, -15, -0.529799, 3.8676, 0.700319, 1.8821,
0.475, -15, -15, -0.532682, 3.87445, 0.706689, 1.88142,
0.47625, -15, -15, -0.535609, 3.88122, 0.712977, 1.8807,
0.4775, -15, -15, -0.538581, 3.88792, 0.719183, 1.87994,
0.47875, -15, -15, -0.541596, 3.89456, 0.725307, 1.87914,
0.48, -15, -15, -0.544654, 3.90112, 0.731351, 1.8783,
0.48125, -15, -15, -0.547754, 3.90761, 0.737315, 1.87742,
0.4825, -15, -15, -0.550896, 3.91404, 0.7432, 1.8765,
0.48375, -15, -15, -0.554079, 3.9204, 0.749006, 1.87553,
0.485, -15, -15, -0.557302, 3.92669, 0.754734, 1.87452,
0.48625, -15, -15, -0.560565, 3.93292, 0.760384, 1.87346,
0.4875, -15, -15, -0.563867, 3.93907, 0.765958, 1.87236,
0.48875, -15, -15, -0.567207, 3.94517, 0.771456, 1.87121,
0.49, -15, -15, -0.570585, 3.9512, 0.776877, 1.87001,
0.49125, -15, -15, -0.574001, 3.95716, 0.782224, 1.86877,
0.4925, -15, -15, -0.577454, 3.96306, 0.787496, 1.86748,
0.49375, -15, -15, -0.580943, 3.9689, 0.792693, 1.86614,
0.495, -15, -15, -0.584469, 3.97467, 0.797817, 1.86475,
0.49625, -15, -15, -0.588029, 3.98038, 0.802868, 1.86331,
0.4975, -15, -15, -0.591625, 3.98603, 0.807846, 1.86182,
0.49875, -15, -15, -0.595255, 3.99162, 0.812752, 1.86028,
0.5, -15, -15, -0.59892, 3.99715, 0.817586, 1.8587,
0.50125, -15, -15, -0.602618, 4.00262, 0.822349, 1.85706,
0.5025, -15, -15, -0.606349, 4.00803, 0.827041, 1.85537,
0.50375, -15, -15, -0.610113, 4.01338, 0.831662, 1.85362,
0.505, -15, -15, -0.61391, 4.01867, 0.836213, 1.85183,
0.50625, -15, -15, -0.617739, 4.0239, 0.840694, 1.84998,
0.5075, -15, -15, -0.6216, 4.02908, 0.845107, 1.84809,
0.50875, -15, -15, -0.625492, 4.0342, 0.84945, 1.84614,
0.51, -15, -15, -0.629415, 4.03926, 0.853724, 1.84414,
0.51125, -15, -15, -0.63337, 4.04427, 0.85793, 1.84208,
0.5125, -15, -15, -0.637354, 4.04922, 0.862068, 1.83997,
0.51375, -15, -15, -0.641369, 4.05411, 0.866139, 1.83781,
0.515, -15, -15, -0.645414, 4.05896, 0.870142, 1.8356,
0.51625, -15, -15, -0.649488, 4.06374, 0.874078, 1.83333,
0.5175, -15, -15, -0.653591, 4.06848, 0.877948, 1.83102,
0.51875, -15, -15, -0.657724, 4.07316, 0.881751, 1.82864,
0.52, -15, -15, -0.661886, 4.07778, 0.885487, 1.82622,
0.52125, -15, -15, -0.666076, 4.08236, 0.889158, 1.82374,
0.5225, -15, -15, -0.670294, 4.08688, 0.892763, 1.82121,
0.52375, -15, -15, -0.674541, 4.09136, 0.896303, 1.81863,
0.525, -15, -15, -0.678815, 4.09578, 0.899777, 1.81599,
0.52625, -15, -15, -0.683118, 4.10015, 0.903187, 1.8133,
0.5275, -15, -15, -0.687447, 4.10447, 0.906531, 1.81056,
0.52875, -15, -15, -0.691805, 4.10874, 0.909811, 1.80776,
0.53, -15, -15, -0.696189, 4.11297, 0.913027, 1.80491,
0.53125, -15, -15, -0.7006, 4.11714, 0.916179, 1.80201,
0.5325, -15, -15, -0.705038, 4.12127, 0.919266, 1.79906,
0.53375, -15, -15, -0.709503, 4.12535, 0.92229, 1.79606,
0.535, -15, -15, -0.713994, 4.12938, 0.92525, 1.793,
0.53625, -15, -15, -0.718512, 4.13337, 0.928147, 1.78989,
0.5375, -15, -15, -0.723056, 4.13731, 0.93098, 1.78673,
0.53875, -15, -15, -0.727626, 4.14121, 0.93375, 1.78351,
0.54, -15, -15, -0.732222, 4.14506, 0.936457, 1.78025,
0.54125, -15, -15, -0.736844, 4.14887, 0.939101, 1.77693,
0.5425, -15, -15, -0.741492, 4.15263, 0.941683, 1.77357,
0.54375, -15, -15, -0.746165, 4.15635, 0.944202, 1.77015,
0.545, -15, -15, -0.750864, 4.16002, 0.946658, 1.76668,
0.54625, -15, -15, -0.755589, 4.16366, 0.949052, 1.76316,
0.5475, -15, -15, -0.760339, 4.16725, 0.951384, 1.75959,
0.54875, -15, -15, -0.765114, 4.1708, 0.953653, 1.75597,
0.55, -15, -15, -0.769914, 4.17431, 0.955861, 1.7523,
0.55125, -15, -15, -0.77474, 4.17778, 0.958007, 1.74858,
0.5525, -15, -15, -0.77959, 4.1812, 0.960091, 1.74481,
0.55375, -15, -15, -0.784466, 4.18459, 0.962113, 1.741,
0.555, -15, -15, -0.789367, 4.18794, 0.964073, 1.73713,
0.55625, -15, -15, -0.794293, 4.19125, 0.965972, 1.73322,
0.5575, -15, -15, -0.799243, 4.19453, 0.967809, 1.72925,
0.55875, -15, -15, -0.804219, 4.19776, 0.969586, 1.72524,
0.56, -15, -15, -0.809219, 4.20096, 0.9713, 1.72119,
0.56125, -15, -15, -0.814244, 4.20413, 0.972954, 1.71708,
0.5625, -15, -15, -0.819294, 4.20725, 0.974546, 1.71293,
0.56375, -15, -15, -0.824369, 4.21034, 0.976078, 1.70873,
0.565, -15, -15, -0.829468, 4.2134, 0.977548, 1.70449,
0.56625, -15, -15, -0.834593, 4.21642, 0.978957, 1.70019,
0.5675, -15, -15, -0.839741, 4.21941, 0.980306, 1.69586,
0.56875, -15, -15, -0.844915, 4.22237, 0.981593, 1.69148,
0.57, -15, -15, -0.850113, 4.22529, 0.98282, 1.68705,
0.57125, -15, -15, -0.855336, 4.22818, 0.983987, 1.68258,
0.5725, -15, -15, -0.860584, 4.23104, 0.985092, 1.67807,
0.57375, -15, -15, -0.865856, 4.23386, 0.986138, 1.67351,
0.575, -15, -15, -0.871153, 4.23666, 0.987122, 1.66891,
0.57625, -15, -15, -0.876475, 4.23943, 0.988047, 1.66426,
0.5775, -15, -15, -0.881821, 4.24217, 0.988911, 1.65957,
0.57875, -15, -15, -0.887192, 4.24487, 0.989714, 1.65484,
0.58, -15, -15, -0.892588, 4.24756, 0.990458, 1.65007,
0.58125, -15, -15, -0.898009, 4.25021, 0.991141, 1.64526,
0.5825, -15, -15, -0.903454, 4.25283, 0.991764, 1.64041,
0.58375, -15, -15, -0.908924, 4.25543, 0.992327, 1.63551,
0.585, -15, -15, -0.914419, 4.258, 0.992831, 1.63058,
0.58625, -15, -15, -0.919939, 4.26055, 0.993274, 1.6256,
0.5875, -15, -15, -0.925484, 4.26307, 0.993657, 1.62059,
0.58875, -15, -15, -0.931054, 4.26557, 0.993981, 1.61554,
0.59, -15, -15, -0.936649, 4.26805, 0.994245, 1.61045,
0.59125, -14.961, -15, -0.942268, 4.2705, 0.99445, 1.60532,
0.5925, -14.6471, -15, -0.947913, 4.27293, 0.994595, 1.60015,
0.59375, -14.3453, -15, -0.953582, 4.27533, 0.99468, 1.59495,
0.595, -14.0551, -15, -0.959275, 4.27772, 0.994706, 1.58971,
0.59625, -13.7762, -15, -0.964993, 4.28008, 0.994673, 1.58443,
0.5975, -13.5083, -15, -0.970734, 4.28243, 0.994581, 1.57912,
0.59875, -13.2509, -15, -0.976498, 4.28475, 0.994429, 1.57378,
0.6, -13.0037, -15, -0.982285, 4.28705, 0.994219, 1.5684,
0.60125, -12.7665, -15, -0.988095, 4.28934, 0.99395, 1.56299,
0.6025, -12.5388, -15, -0.993927, 4.2916, 0.993621, 1.55755,
0.60375, -12.3203, -15, -0.999781, 4.29385, 0.993235, 1.55208,
0.605, -12.1108, -15, -1.00566, 4.29607, 0.992789, 1.54658,
0.60625, -11.9098, -15, -1.01156, 4.29829, 0.992286, 1.54105,
0.6075, -11.7172, -15, -1.01748, 4.30048, 0.991724, 1.53549,
0.60875, -11.5325, -15, -1.02342, 4.30266, 0.991103, 1.52991,
0.61, -11.3555, -15, -1.02938, 4.30482, 0.990425, 1.52429,
0.61125, -11.1859, -15, -1.03536, 4.30696, 0.989688, 1.51865,
0.6125, -11.0234, -15, -1.04137, 4.30909, 0.988893, 1.51298,
0.61375, -10.8678, -15, -1.04739, 4.31121, 0.988041, 1.50729,
0.615, -10.7187, -15, -1.05344, 4.31331, 0.987131, 1.50157,
0.61625, -10.576, -15, -1.0595, 4.3154, 0.986163, 1.49583,
0.6175, -10.4392, -15, -1.06559, 4.31747, 0.985139, 1.49006,
0.61875, -10.3082, -15, -1.07169, 4.31953, 0.984056, 1.48427,
0.62, -10.1827, -15, -1.07782, 4.32158, 0.982917, 1.47846,
0.62125, -10.0624, -15, -1.08396, 4.32362, 0.98172, 1.47263,
0.6225, -9.94718, -15, -1.09013, 4.32564, 0.980467, 1.46677,
0.62375, -9.83669, -15, -1.09631, 4.32766, 0.979156, 1.4609,
0.625, -9.73071, -15, -1.10252, 4.32966, 0.97779, 1.455,
0.62625, -9.62901, -15, -1.10874, 4.33165, 0.976366, 1.44909,
0.6275, -9.53136, -15, -1.11499, 4.33364, 0.974887, 1.44315,
0.62875, -9.43753, -15, -1.12125, 4.33561, 0.973351, 1.4372,
0.63, -9.34729, -15, -1.12753, 4.33758, 0.971759, 1.43123,
0.63125, -9.26043, -15, -1.13383, 4.33954, 0.970111, 1.42524,
0.6325, -9.17672, -15, -1.14015, 4.34149, 0.968408, 1.41923,
0.63375, -9.09595, -15, -1.14649, 4.34344, 0.966649, 1.41321,
0.635, -9.01792, -15, -1.15285, 4.34538, 0.964835, 1.40717,
0.63625, -8.94242, -15, -1.15923, 4.34731, 0.962965, 1.40112,
0.6375, -8.86923, -15, -1.16563, 4.34924, 0.961041, 1.39505,
0.63875, -8.79818, -15, -1.17204, 4.35116, 0.959061, 1.38897,
0.64, -8.72905, -15, -1.17848, 4.35308, 0.957027, 1.38287,
0.64125, -8.66166, -15, -1.18493, 4.35499, 0.954939, 1.37676,
0.6425, -8.59581, -15, -1.1914, 4.3569, 0.952796, 1.37064,
0.64375, -8.53132, -15, -1.19789, 4.35881, 0.950599, 1.3645,
0.645, -8.46801, -15, -1.2044, 4.36072, 0.948348, 1.35836,
0.64625, -8.40571, -15, -1.21093, 4.36262, 0.946044, 1.3522,
0.6475, -8.34422, -15, -1.21747, 4.36453, 0.943686, 1.34603,
0.64875, -8.28339, -15, -1.22404, 4.36643, 0.941274, 1.33985,
0.65, -8.22304, -15, -1.23062, 4.36833, 0.93881, 1.33365,
0.65125, -8.16301, -15, -1.23722, 4.37023, 0.936293, 1.32745,
0.6525, -8.10313, -15, -1.24384, 4.37213, 0.933723, 1.32124,
0.65375, -8.04325, -15, -1.25048, 4.37404, 0.9311, 1.31502,
0.655, -7.98321, -15, -1.25714, 4.37594, 0.928426, 1.3088,
0.65625, -7.92286, -15, -1.26381, 4.37785, 0.925699, 1.30256,
0.6575, -7.86204, -15, -1.2705, 4.37976, 0.922921, 1.29632,
0.65875, -7.80062, -15, -1.27721, 4.38168, 0.920091, 1.29007,
0.66, -7.73845, -15, -1.28394, 4.3836, 0.91721, 1.28381,
0.66125, -7.67539, -15, -1.29069, 4.38552, 0.914278, 1.27755,
0.6625, -7.61131, -15, -1.29745, 4.38745, 0.911295, 1.27128,
0.66375, -7.54607, -15, -1.30423, 4.38938, 0.908262, 1.26501,
0.665, -7.47955, -15, -1.31103, 4.39132, 0.905178, 1.25873,
0.66625, -7.41162, -15, -1.31785, 4.39326, 0.902044, 1.25244,
0.6675, -7.34215, -15, -1.32468, 4.39521, 0.898861, 1.24615,
0.66875, -7.27104, -15, -1.33154, 4.39717, 0.895627, 1.23986,
0.67, -7.19816, -15, -1.3384, 4.39914, 0.892345, 1.23357,
0.67125, -7.1234, -15, -1.34529, 4.40111, 0.889014, 1.22727,
0.6725, -7.04666, -15, -1.3522, 4.4031, 0.885634, 1.22097,
0.67375, -6.96783, -15, -1.35912, 4.40509, 0.882205, 1.21467,
0.675, -6.8868, -15, -1.36605, 4.40709, 0.878728, 1.20836,
0.67625, -6.80349, -15, -1.37301, 4.40911, 0.875204, 1.20206,
0.6775, -6.71779, -15, -1.37998, 4.41113, 0.871632, 1.19575,
0.67875, -6.62961, -15, -1.38697, 4.41317, 0.868012, 1.18944,
0.68, -6.53888, -15, -1.39397, 4.41522, 0.864345, 1.18313,
0.68125, -6.4455, -15, -1.40099, 4.41727, 0.860632, 1.17683,
0.6825, -6.34939, -15, -1.40803, 4.41935, 0.856872, 1.17052,
0.68375, -6.25048, -15, -1.41508, 4.42143, 0.853067, 1.16421,
0.685, -6.1487, -15, -1.42215, 4.42353, 0.849215, 1.15791,
0.68625, -6.04397, -15, -1.42924, 4.42564, 0.845318, 1.1516,
0.6875, -5.93623, -15, -1.43634, 4.42777, 0.841375, 1.1453,
0.68875, -5.82542, -15, -1.44345, 4.42991, 0.837388, 1.13901,
0.69, -5.71148, -15, -1.45058, 4.43207, 0.833355, 1.13271,
0.69125, -5.59435, -15, -1.45773, 4.43424, 0.829279, 1.12642,
0.6925, -5.47399, -15, -1.46489, 4.43643, 0.825159, 1.12013,
0.69375, -5.35033, -15, -1.47206, 4.43863, 0.820995, 1.11384,
0.695, -5.22335, -15, -1.47925, 4.44085, 0.816787, 1.10756,
0.69625, -5.093, -15, -1.48646, 4.44309, 0.812537, 1.10129,
0.6975, -4.95925, -15, -1.49368, 4.44535, 0.808244, 1.09502,
0.69875, -4.82205, -15, -1.50091, 4.44762, 0.803909, 1.08875,
0.7, -4.68139, -15, -1.50816, 4.44992, 0.799531, 1.0825,
0.70125, -4.53723, -15, -1.51541, 4.45223, 0.795112, 1.07624,
0.7025, -4.38955, -15, -1.52269, 4.45456, 0.790652, 1.07,
0.70375, -4.23834, -15, -1.52997, 4.45691, 0.78615, 1.06376,
0.705, -4.08358, -15, -1.53727, 4.45928, 0.781608, 1.05753,
0.70625, -3.92525, -15, -1.54458, 4.46167, 0.777025, 1.0513,
0.7075, -3.76336, -15, -1.55191, 4.46408, 0.772403, 1.04509,
0.70875, -3.59789, -15, -1.55924, 4.46651, 0.767741, 1.03888,
0.71, -3.42885, -15, -1.56659, 4.46896, 0.763039, 1.03268,
0.71125, -3.25624, -15, -1.57395, 4.47143, 0.758299, 1.02649,
0.7125, -3.08006, -15, -1.58132, 4.47393, 0.753519, 1.02031,
0.71375, -2.90033, -15, -1.5887, 4.47644, 0.748702, 1.01414,
0.715, -2.71706, -15, -1.59609, 4.47898, 0.743847, 1.00798,
0.71625, -2.53027, -15, -1.60349, 4.48154, 0.738954, 1.00183,
0.7175, -2.33997, -15, -1.61091, 4.48412, 0.734024, 0.995694,
0.71875, -2.1462, -15, -1.61833, 4.48673, 0.729057, 0.989568,
0.72, -1.94897, -15, -1.62576, 4.48935, 0.724054, 0.983453,
0.72125, -1.74833, -15, -1.6332, 4.492, 0.719015, 0.977351,
0.7225, -1.54431, -15, -1.64065, 4.49468, 0.713939, 0.971261,
0.72375, -1.33693, -15, -1.64811, 4.49737, 0.708829, 0.965185,
0.725, -1.12626, -15, -1.65557, 4.5001, 0.703683, 0.959121,
0.72625, -0.91232, -15, -1.66305, 4.50284, 0.698503, 0.953071,
0.7275, -0.695174, -15, -1.67053, 4.50561, 0.693288, 0.947036,
0.72875, -0.474866, -15, -1.67802, 4.5084, 0.68804, 0.941015,
0.73, -0.251456, -15, -1.68552, 4.51122, 0.682758, 0.935008,
0.73125, -0.0249965, -15, -1.69302, 4.51406, 0.677442, 0.929017,
0.7325, 0.204445, -15, -1.70053, 4.51692, 0.672094, 0.923042,
0.73375, 0.436812, -15, -1.70804, 4.51981, 0.666714, 0.917082,
0.735, 0.672028, -15, -1.71556, 4.52272, 0.661301, 0.911139,
0.73625, 0.91003, -15, -1.72309, 4.52566, 0.655856, 0.905213,
0.7375, 1.15074, -15, -1.73062, 4.52862, 0.65038, 0.899304,
0.73875, 1.39408, -15, -1.73815, 4.5316, 0.644873, 0.893413,
0.74, 1.63997, -15, -1.74569, 4.53461, 0.639336, 0.887539,
0.74125, 1.88834, -15, -1.75323, 4.53765, 0.633768, 0.881684,
0.7425, 2.13908, -15, -1.76078, 4.5407, 0.62817, 0.875847,
0.74375, 2.39212, -15, -1.76832, 4.54378, 0.622543, 0.87003,
0.745, 2.64737, -15, -1.77588, 4.54689, 0.616887, 0.864232,
0.74625, 2.90472, -15, -1.78343, 4.55002, 0.611201, 0.858455,
0.7475, 3.16409, -15, -1.79098, 4.55317, 0.605488, 0.852697,
0.74875, 3.42536, -15, -1.79854, 4.55635, 0.599746, 0.846961,
0.75, 3.68845, -15, -1.8061, 4.55955, 0.593976, 0.841245,
0.75125, 3.95324, -15, -1.81365, 4.56278, 0.58818, 0.835551,
0.7525, 4.21963, -15, -1.82121, 4.56602, 0.582356, 0.829879,
0.75375, 4.48751, -15, -1.82877, 4.5693, 0.576506, 0.82423,
0.755, 4.75676, -15, -1.83632, 4.57259, 0.570629, 0.818603,
0.75625, 5.02728, -15, -1.84388, 4.57591, 0.564726, 0.813,
0.7575, 5.29893, -15, -1.85143, 4.57924, 0.558798, 0.80742,
0.75875, 5.57161, -15, -1.85899, 4.58261, 0.552845, 0.801864,
0.76, 5.84519, -15, -1.86654, 4.58599, 0.546867, 0.796333,
0.76125, 6.11956, -15, -1.87408, 4.58939, 0.540865, 0.790827,
0.7625, 6.39457, -15, -1.88163, 4.59282, 0.534838, 0.785346,
0.76375, 6.67011, -15, -1.88917, 4.59627, 0.528788, 0.779891,
0.765, 6.94605, -15, -1.89671, 4.59974, 0.522714, 0.774462,
0.76625, 7.22225, -15, -1.90424, 4.60322, 0.516618, 0.769059,
0.7675, 7.49858, -15, -1.91177, 4.60673, 0.510498, 0.763684,
0.76875, 7.77492, -15, -1.91929, 4.61026, 0.504357, 0.758336,
0.77, 8.05111, -15, -1.92681, 4.61381, 0.498193, 0.753016,
0.77125, 8.32702, -15, -1.93432, 4.61738, 0.492008, 0.747725,
0.7725, 8.60252, -15, -1.94183, 4.62096, 0.485802, 0.742462,
0.77375, 8.87746, -15, -1.94932, 4.62456, 0.479574, 0.737229,
0.775, 9.1517, -15, -1.95681, 4.62819, 0.473326, 0.732025,
0.77625, 9.42511, -15, -1.9643, 4.63182, 0.467058, 0.726852,
0.7775, 9.69752, -15, -1.97177, 4.63548, 0.46077, 0.721709,
0.77875, 9.96881, -15, -1.97924, 4.63915, 0.454463, 0.716596,
0.78, 10.2388, -15, -1.9867, 4.64284, 0.448136, 0.711516,
0.78125, 10.5074, -15, -1.99415, 4.64654, 0.44179, 0.706467,
0.7825, 10.7744, -15, -2.00159, 4.65026, 0.435426, 0.701451,
0.78375, 11.0397, -15, -2.00902, 4.65399, 0.429043, 0.696467,
0.785, 11.3031, -15, -2.01644, 4.65774, 0.422642, 0.691517,
0.78625, 11.5646, -15, -2.02385, 4.66149, 0.416224, 0.6866,
0.7875, 11.8238, -15, -2.03125, 4.66527, 0.409789, 0.681718,
0.78875, 12.0808, -15, -2.03863, 4.66905, 0.403337, 0.67687,
0.79, 12.3352, -15, -2.04601, 4.67284, 0.396868, 0.672057,
0.79125, 12.5871, -15, -2.05337, 4.67665, 0.390383, 0.66728,
0.7925, 12.8362, -15, -2.06072, 4.68047, 0.383881, 0.662538,
0.79375, 13.0825, -15, -2.06806, 4.68429, 0.377365, 0.657833,
0.795, 13.3256, -15, -2.07538, 4.68812, 0.370832, 0.653165,
0.79625, 13.5656, -15, -2.08269, 4.69197, 0.364285, 0.648534,
0.7975, 13.8022, -15, -2.08998, 4.69582, 0.357723, 0.64394,
0.79875, 14.0353, -15, -2.09726, 4.69967, 0.351146, 0.639385,
0.8, 14.2648, -15, -2.10453, 4.70354, 0.344555, 0.634869,
0.80125, 14.4905, -15, -2.11178, 4.70741, 0.33795, 0.630391,
0.8025, 14.7123, -15, -2.11902, 4.71128, 0.331332, 0.625953,
0.80375, 14.9301, -15, -2.12624, 4.71516, 0.3247, 0.621555,
0.805, 15, -15, -2.13344, 4.71904, 0.318055, 0.617197,
0.80625, 15, -15, -2.14063, 4.72292, 0.311397, 0.612879,
0.8075, 15, -15, -2.1478, 4.72681, 0.304727, 0.608603,
0.80875, 15, -15, -2.15495, 4.7307, 0.298043, 0.604368,
0.81, 15, -15, -2.16209, 4.73459, 0.291348, 0.600174,
0.81125, 15, -15, -2.16921, 4.73848, 0.28464, 0.596021,
0.8125, 15, -15, -2.17631, 4.74237, 0.27792, 0.59191,
0.81375, 15, -15, -2.1834, 4.74626, 0.271188, 0.587842,
0.815, 15, -15, -2.19047, 4.75015, 0.264444, 0.583815,
0.81625, 15, -15, -2.19752, 4.75404, 0.257689, 0.579831,
0.8175, 15, -15, -2.20455, 4.75793, 0.250922, 0.57589,
0.81875, 15, -15, -2.21157, 4.76181, 0.244143, 0.571992,
0.82, 15, -15, -2.21857, 4.7657, 0.237353, 0.568136,
0.82125, 15, -15, -2.22556, 4.76958, 0.230552, 0.564325,
0.8225, 15, -15, -2.23252, 4.77345, 0.223741, 0.560556,
0.82375, 15, -15, -2.23947, 4.77732, 0.216918, 0.556832,
0.825, 15, -15, -2.2464, 4.78119, 0.210085, 0.553152,
0.82625, 15, -15, -2.25331, 4.78505, 0.203241, 0.549516,
0.8275, 15, -15, -2.2602, 4.78891, 0.196386, 0.545925,
0.82875, 15, -15, -2.26708, 4.79276, 0.189522, 0.542379,
0.83, 15, -15, -2.27394, 4.7966, 0.182648, 0.538878,
0.83125, 15, -15, -2.28078, 4.80044, 0.175763, 0.535422,
0.8325, 15, -15, -2.2876, 4.80427, 0.168869, 0.532012,
0.83375, 15, -15, -2.2944, 4.80809, 0.161965, 0.528648,
0.835, 15, -15, -2.30119, 4.8119, 0.155052, 0.52533,
0.83625, 15, -15, -2.30795, 4.8157, 0.14813, 0.522058,
0.8375, 15, -15, -2.3147, 4.81949, 0.141198, 0.518833,
0.83875, 15, -15, -2.32143, 4.82327, 0.134257, 0.515654,
0.84, 15, -15, -2.32813, 4.82703, 0.127308, 0.512523,
0.84125, 15, -15, -2.33482, 4.83079, 0.12035, 0.50944,
0.8425, 15, -15, -2.3415, 4.83453, 0.113383, 0.506403,
0.84375, 15, -15, -2.34815, 4.83826, 0.106408, 0.503415,
0.845, 15, -15, -2.35478, 4.84198, 0.0994249, 0.500475,
0.84625, 15, -15, -2.36139, 4.84568, 0.0924336, 0.497584,
0.8475, 15, -15, -2.36798, 4.84937, 0.0854345, 0.494741,
0.84875, 15, -15, -2.37456, 4.85304, 0.0784277, 0.491947,
0.85, 15, -15, -2.38111, 4.85669, 0.0714133, 0.489202,
0.85125, 15, -15, -2.38764, 4.86033, 0.0643916, 0.486507,
0.8525, 15, -15, -2.39415, 4.86395, 0.0573626, 0.483861,
0.85375, 15, -15, -2.40065, 4.86755, 0.0503265, 0.481265,
0.855, 15, -15, -2.40712, 4.87114, 0.0432835, 0.47872,
0.85625, 15, -15, -2.41357, 4.8747, 0.0362339, 0.476225,
0.8575, 15, -15, -2.42, 4.87824, 0.0291776, 0.473781,
0.85875, 15, -15, -2.42641, 4.88177, 0.022115, 0.471388,
0.86, 15, -15, -2.4328, 4.88527, 0.0150461, 0.469046,
0.86125, 15, -15, -2.43917, 4.88875, 0.00797123, 0.466755,
0.8625, 15, -15, -2.44552, 4.89221, 0.000890435, 0.464517,
0.86375, 15, -15, -2.45185, 4.89564, -0.00619604, 0.46233,
0.865, 15, -15, -2.45815, 4.89905, -0.0132881, 0.460196,
0.86625, 15, -15, -2.46444, 4.90244, -0.0203854, 0.458115,
0.8675, 15, -15, -2.4707, 4.9058, -0.027488, 0.456086,
0.86875, 15, -15, -2.47694, 4.90914, -0.0345955, 0.45411,
0.87, 15, -15, -2.48316, 4.91245, -0.0417079, 0.452188,
0.87125, 15, -15, -2.48936, 4.91573, -0.0488249, 0.45032,
0.8725, 15, -15, -2.49553, 4.91899, -0.0559463, 0.448505,
0.87375, 15, -15, -2.50169, 4.92221, -0.063072, 0.446744,
0.875, 15, -15, -2.50782, 4.92541, -0.0702018, 0.445038,
0.87625, 15, -15, -2.51393, 4.92858, -0.0773355, 0.443387,
0.8775, 15, -15, -2.52001, 4.93172, -0.0844728, 0.44179,
0.87875, 15, -15, -2.52608, 4.93482, -0.0916137, 0.440249,
0.88, 15, -15, -2.53212, 4.9379, -0.0987578, 0.438763,
0.88125, 15, -15, -2.53814, 4.94094, -0.105905, 0.437333,
0.8825, 15, -15, -2.54413, 4.94395, -0.113055, 0.435959,
0.88375, 15, -15, -2.5501, 4.94693, -0.120208, 0.434641,
0.885, 15, -15, -2.55605, 4.94987, -0.127364, 0.433379,
0.88625, 15, -15, -2.56198, 4.95278, -0.134521, 0.432174,
0.8875, 15, -15, -2.56788, 4.95565, -0.141681, 0.431027,
0.88875, 15, -15, -2.57376, 4.95849, -0.148843, 0.429936,
0.89, 15, -15, -2.57961, 4.96129, -0.156006, 0.428903,
0.89125, 15, -15, -2.58545, 4.96405, -0.163171, 0.427928,
0.8925, 15, -15, -2.59125, 4.96678, -0.170337, 0.42701,
0.89375, 15, -15, -2.59704, 4.96946, -0.177504, 0.426151,
0.895, 15, -15, -2.6028, 4.97211, -0.184672, 0.425351,
0.89625, 15, -15, -2.60853, 4.97471, -0.19184, 0.424609,
0.8975, 15, -15, -2.61424, 4.97728, -0.199009, 0.423926,
0.89875, 15, -15, -2.61993, 4.9798, -0.206178, 0.423303,
0.9, 15, -15, -2.62559, 4.98229, -0.213347, 0.422739,
0.90125, 15, -15, -2.63122, 4.98473, -0.220515, 0.422234,
0.9025, 15, -15, -2.63684, 4.98712, -0.227683, 0.42179,
0.90375, 15, -15, -2.64242, 4.98948, -0.23485, 0.421406,
0.905, 15, -15, -2.64798, 4.99178, -0.242016, 0.421082,
0.90625, 15, -15, -2.65352, 4.99405, -0.24918, 0.420819,
0.9075, 15, -15, -2.65903, 4.99627, -0.256343, 0.420617,
0.90875, 15, -15, -2.66452, 4.99844, -0.263504, 0.420476,
0.91, 15, -15, -2.66998, 5.00056, -0.270662, 0.420396,
0.91125, 14.8274, -15, -2.67541, 5.00264, -0.277819, 0.420379,
0.9125, 14.5388, -15, -2.68082, 5.00467, -0.284973, 0.420422,
0.91375, 14.2471, -15, -2.68621, 5.00665, -0.292124, 0.420528,
